order_id,order_date,product_id,product_category,price,quantity_sold,customer_region,rating,rating_category
538,2023-04,4831,Beauty,413.19,5,Middle East,2.7,Poor
539,2022-07,3863,Home & Kitchen,201.46,2,North America,4.5,Excellent
540,2023-11,1829,Home & Kitchen,85.58,4,Europe,4.3,Good
541,2022-04,1024,Electronics,350.69,2,Asia,3.5,Average
543,2022-04,3009,Fashion,203.73,2,Europe,2.9,Poor
545,2023-10,3243,Books,66.55,2,Europe,4.5,Excellent
546,2022-07,3751,Books,194.42,1,Middle East,1.9,Poor
547,2022-02,4952,Sports,252.14,1,Asia,4.0,Good
548,2023-01,3449,Beauty,148.83,4,Europe,1.1,Poor
549,2023-11,3169,Beauty,246.31,2,Asia,5.0,Excellent
552,2022-08,1558,Fashion,402.74,2,Asia,2.3,Poor
553,2022-09,4957,Fashion,230.39,1,Asia,1.7,Poor
554,2022-03,2232,Books,328.58,4,Middle East,2.8,Poor
556,2023-12,2624,Books,232.48,4,Asia,2.7,Poor
558,2023-02,2538,Home & Kitchen,414.82,3,Asia,4.2,Good
559,2023-11,1907,Sports,136.03,3,Middle East,4.4,Good
562,2023-09,2557,Electronics,117.85,1,North America,1.5,Poor
564,2023-03,2830,Beauty,440.73,5,Europe,4.4,Good
565,2022-08,1618,Books,113.32,3,Europe,3.3,Average
566,2022-03,4683,Home & Kitchen,389.35,3,Europe,2.7,Poor
568,2023-03,3788,Books,83.14,2,Middle East,2.3,Poor
569,2023-12,3994,Sports,95.23,1,Europe,1.2,Poor
571,2023-07,3844,Books,244.87,5,Asia,4.0,Good
572,2023-05,1205,Beauty,198.37,2,Asia,4.9,Excellent
573,2023-01,1582,Home & Kitchen,296.85,2,North America,4.0,Good
574,2022-05,2704,Beauty,345.92,2,North America,4.6,Excellent
575,2022-03,1696,Sports,299.69,3,Europe,1.0,Poor
576,2022-04,3459,Sports,142.84,2,Europe,4.0,Good
578,2022-01,1207,Fashion,367.35,3,North America,4.9,Excellent
579,2023-04,1404,Books,158.01,5,Middle East,3.4,Average
580,2023-04,3435,Books,127.29,3,North America,3.1,Average
581,2023-07,2510,Fashion,346.8,1,Asia,3.2,Average
582,2022-05,4453,Home & Kitchen,223.73,3,Europe,3.6,Average
583,2022-05,1866,Books,106.24,2,North America,1.3,Poor
584,2023-07,2907,Fashion,384.44,4,Europe,1.7,Poor
585,2022-02,3318,Books,404.16,5,Asia,3.1,Average
587,2023-11,1857,Fashion,236.65,3,Middle East,3.7,Average
589,2022-07,4718,Books,261.04,1,Middle East,1.5,Poor
592,2023-09,3196,Books,91.53,1,Asia,2.9,Poor
595,2022-08,1186,Fashion,388.85,2,Middle East,2.5,Poor
597,2023-10,2361,Beauty,281.39,1,Middle East,1.1,Poor
598,2023-08,3420,Fashion,180.36,5,Asia,2.9,Poor
599,2022-01,4026,Fashion,411.01,2,Asia,3.7,Average
600,2022-03,4827,Beauty,154.6,2,Middle East,2.2,Poor
601,2023-05,1066,Books,228.37,4,Asia,4.3,Good
602,2022-09,2462,Beauty,288.98,3,Asia,1.1,Poor
604,2023-06,4557,Sports,306.4,5,North America,2.9,Poor
605,2022-06,1785,Beauty,175.41,5,Europe,3.4,Average
606,2023-10,4930,Home & Kitchen,266.94,4,Middle East,4.9,Excellent
607,2022-06,2998,Books,66.79,1,Asia,2.4,Poor
608,2022-06,3669,Home & Kitchen,171.23,2,Middle East,3.0,Average
609,2023-01,4639,Books,292.99,2,North America,3.3,Average
610,2023-09,3132,Home & Kitchen,287.93,4,North America,1.7,Poor
611,2022-07,2429,Sports,83.19,4,Asia,3.6,Average
612,2023-06,4847,Home & Kitchen,210.28,3,Asia,1.4,Poor
613,2022-01,2418,Fashion,262.15,3,Europe,1.6,Poor
615,2023-02,2547,Sports,301.69,3,Europe,1.3,Poor
616,2022-12,1175,Sports,119.7,2,Asia,1.4,Poor
618,2023-05,3878,Fashion,137.93,4,Europe,3.7,Average
619,2022-12,2562,Fashion,394.74,4,Europe,2.4,Poor
620,2022-12,1290,Electronics,293.17,2,Asia,4.1,Good
621,2023-05,3177,Sports,344.25,3,Europe,2.4,Poor
623,2023-05,1478,Fashion,424.67,2,Asia,3.1,Average
624,2022-11,1647,Fashion,68.23,5,Europe,1.8,Poor
626,2022-10,1263,Electronics,73.64,3,Middle East,2.0,Poor
627,2022-05,4006,Beauty,161.61,5,Middle East,3.6,Average
628,2022-03,4907,Fashion,263.95,4,North America,1.4,Poor
630,2023-02,3550,Fashion,315.46,2,Middle East,1.9,Poor
631,2023-03,4231,Beauty,438.1,4,Asia,3.6,Average
633,2022-06,4925,Fashion,375.5,4,Middle East,4.4,Good
634,2022-04,2561,Electronics,243.54,3,North America,2.6,Poor
635,2023-12,2104,Electronics,197.07,2,Asia,1.1,Poor
636,2023-06,2436,Beauty,141.21,2,North America,4.9,Excellent
637,2022-02,3522,Beauty,255.76,3,Middle East,5.0,Excellent
639,2023-03,3005,Electronics,117.93,4,Asia,4.0,Good
640,2022-06,3065,Fashion,182.37,2,North America,4.5,Excellent
641,2023-10,4140,Beauty,427.42,3,Europe,1.5,Poor
642,2022-08,1907,Sports,191.17,3,Middle East,3.7,Average
643,2023-09,1129,Fashion,123.56,2,Asia,4.6,Excellent
644,2022-02,1937,Electronics,392.43,5,Europe,1.0,Poor
646,2023-04,1814,Beauty,388.52,1,North America,2.3,Poor
647,2023-04,4962,Fashion,67.26,2,North America,2.8,Poor
648,2022-12,2753,Beauty,163.56,3,North America,4.8,Excellent
649,2022-01,4381,Books,303.43,1,Europe,3.7,Average
650,2023-01,2510,Sports,102.03,2,Middle East,4.0,Good
651,2022-12,1014,Home & Kitchen,320.11,5,Europe,4.9,Excellent
652,2022-07,2519,Electronics,121.83,2,Europe,3.4,Average
653,2023-05,3037,Books,273.64,2,North America,4.0,Good
654,2022-07,2209,Home & Kitchen,354.85,2,Middle East,4.8,Excellent
655,2023-05,4488,Fashion,394.47,3,North America,4.5,Excellent
656,2023-01,2006,Books,401.28,1,Asia,1.9,Poor
657,2023-02,1706,Home & Kitchen,388.5,3,Europe,4.9,Excellent
658,2022-04,1702,Books,72.87,2,Europe,1.4,Poor
660,2022-02,3479,Fashion,387.22,3,North America,2.5,Poor
661,2023-07,4137,Fashion,56.55,3,Europe,3.5,Average
662,2023-11,4152,Fashion,350.3,1,Asia,3.1,Average
663,2023-11,2984,Fashion,237.65,3,Europe,2.0,Poor
664,2022-06,1035,Fashion,216.84,3,North America,1.2,Poor
665,2022-05,1746,Sports,339.92,3,Europe,4.9,Excellent
666,2022-03,3064,Home & Kitchen,88.11,4,Middle East,1.5,Poor
668,2022-07,3080,Books,274.52,4,Middle East,2.1,Poor
669,2022-08,3396,Books,299.34,4,Middle East,2.3,Poor
670,2023-11,2403,Fashion,215.47,3,North America,3.0,Average
671,2022-08,3555,Books,304.93,4,Europe,4.1,Good
672,2023-10,1645,Fashion,333.69,3,Middle East,1.2,Poor
673,2023-06,3986,Sports,176.02,2,Middle East,3.8,Average
674,2023-03,4939,Books,233.73,2,North America,4.5,Excellent
675,2023-02,1855,Beauty,131.52,1,Middle East,1.8,Poor
676,2022-02,4338,Electronics,387.12,3,North America,4.1,Good
677,2022-08,1516,Books,370.0,3,Europe,2.6,Poor
678,2022-11,1797,Books,406.41,5,Middle East,1.1,Poor
679,2023-06,2929,Sports,352.9,5,Asia,3.6,Average
681,2023-02,4418,Beauty,99.62,3,North America,4.9,Excellent
682,2023-05,4674,Electronics,197.36,2,Europe,5.0,Excellent
683,2023-01,3711,Books,120.92,1,Middle East,3.1,Average
684,2023-07,1442,Fashion,268.19,5,Europe,4.9,Excellent
685,2022-09,3425,Beauty,449.57,2,Europe,4.9,Excellent
686,2023-10,2653,Books,370.34,4,Europe,4.5,Excellent
687,2023-04,2013,Fashion,136.94,1,Asia,1.5,Poor
688,2022-01,1962,Fashion,201.8,2,Middle East,4.4,Good
691,2023-02,3585,Books,215.44,3,Middle East,3.8,Average
692,2023-10,1620,Home & Kitchen,365.33,4,Middle East,2.2,Poor
693,2023-01,2903,Fashion,431.1,1,Middle East,3.0,Average
694,2022-01,2830,Sports,218.58,5,Asia,1.6,Poor
695,2022-05,4281,Electronics,94.23,4,North America,4.8,Excellent
696,2022-12,4842,Home & Kitchen,134.38,5,Asia,4.0,Good
697,2023-11,1805,Sports,225.51,4,Europe,3.1,Average
698,2022-03,2065,Electronics,326.55,2,Europe,1.9,Poor
699,2023-10,1815,Beauty,273.7,1,North America,1.3,Poor
700,2023-11,3060,Sports,421.1,1,Middle East,2.3,Poor
704,2022-02,3536,Fashion,79.07,3,Middle East,1.4,Poor
706,2023-05,4134,Home & Kitchen,310.74,3,Middle East,2.3,Poor
707,2022-05,2359,Sports,362.09,2,Europe,2.7,Poor
708,2022-07,1554,Home & Kitchen,240.26,1,Europe,2.9,Poor
709,2023-12,3792,Sports,142.74,4,Asia,1.5,Poor
710,2023-04,2769,Beauty,321.38,2,Asia,1.7,Poor
711,2023-07,3122,Sports,319.74,4,Middle East,1.8,Poor
712,2023-07,3812,Books,78.42,4,Europe,2.6,Poor
713,2022-09,1824,Fashion,400.75,3,Asia,4.6,Excellent
714,2023-01,2172,Sports,376.01,2,North America,3.7,Average
716,2022-09,1206,Home & Kitchen,233.92,4,Asia,4.1,Good
717,2023-12,3740,Electronics,199.74,3,Middle East,1.9,Poor
718,2023-03,4756,Fashion,233.92,4,Middle East,4.4,Good
719,2022-01,2264,Home & Kitchen,233.34,3,Europe,1.3,Poor
720,2022-08,3723,Home & Kitchen,264.4,3,Middle East,1.6,Poor
721,2022-09,3622,Home & Kitchen,142.22,2,Middle East,4.9,Excellent
722,2022-01,1893,Books,237.47,5,Asia,4.5,Excellent
723,2022-04,4306,Beauty,54.25,1,Middle East,4.0,Good
724,2023-01,3172,Books,92.46,2,North America,4.5,Excellent
726,2022-05,4163,Electronics,97.16,5,Europe,2.3,Poor
729,2022-06,4958,Sports,399.33,5,Asia,4.8,Excellent
730,2022-10,4278,Beauty,103.57,5,North America,2.1,Poor
731,2022-03,2440,Home & Kitchen,262.39,2,Middle East,4.9,Excellent
732,2022-08,1287,Electronics,188.33,1,North America,3.0,Average
733,2023-11,2238,Home & Kitchen,167.87,1,North America,1.8,Poor
734,2023-04,4769,Beauty,429.27,5,Asia,4.2,Good
735,2023-09,3685,Electronics,245.68,5,North America,1.5,Poor
736,2022-04,2817,Home & Kitchen,260.82,1,Middle East,4.0,Good
737,2022-04,1766,Fashion,232.26,3,North America,2.9,Poor
738,2023-05,3559,Sports,138.12,5,Europe,1.5,Poor
739,2023-01,1572,Fashion,343.21,5,Europe,3.3,Average
741,2023-06,2424,Books,144.33,5,Europe,2.2,Poor
742,2023-04,2224,Home & Kitchen,332.45,5,North America,1.5,Poor
745,2023-03,3110,Home & Kitchen,189.52,3,Europe,1.1,Poor
746,2022-01,1645,Electronics,129.33,2,Asia,3.7,Average
747,2023-07,1750,Electronics,351.98,2,Europe,2.3,Poor
748,2023-11,3811,Fashion,379.19,1,Middle East,1.7,Poor
750,2023-04,4258,Sports,221.02,1,Asia,3.9,Average
752,2022-05,3418,Books,159.92,1,Europe,2.6,Poor
753,2022-03,2044,Beauty,102.49,4,Asia,2.7,Poor
754,2022-03,1940,Beauty,263.04,5,Middle East,1.1,Poor
755,2023-04,3988,Fashion,228.2,5,North America,1.2,Poor
756,2022-01,1854,Home & Kitchen,113.66,1,Europe,1.8,Poor
757,2022-02,3850,Beauty,117.25,3,Asia,3.3,Average
758,2023-11,4379,Home & Kitchen,344.92,1,North America,3.0,Average
759,2023-12,3093,Sports,164.85,2,Middle East,2.2,Poor
761,2023-03,2080,Electronics,148.45,3,Europe,1.4,Poor
762,2023-05,2577,Books,276.21,5,Middle East,4.4,Good
764,2022-12,1332,Home & Kitchen,271.72,4,Asia,1.0,Poor
765,2022-04,1746,Electronics,233.0,1,Europe,4.6,Excellent
766,2022-03,1865,Electronics,177.93,2,North America,4.0,Good
767,2023-07,4087,Fashion,217.66,1,Europe,4.4,Good
768,2022-06,1644,Electronics,93.34,2,Europe,1.1,Poor
769,2022-09,2536,Home & Kitchen,411.01,3,North America,2.4,Poor
771,2023-03,1149,Home & Kitchen,419.56,5,Middle East,1.8,Poor
772,2022-04,4887,Beauty,403.41,4,Europe,4.4,Good
773,2022-11,4053,Electronics,276.45,5,Europe,4.3,Good
774,2022-09,2657,Electronics,170.16,4,Asia,1.8,Poor
775,2022-02,4865,Home & Kitchen,90.11,2,Middle East,3.7,Average
776,2022-08,1801,Sports,410.77,5,Europe,4.6,Excellent
778,2023-02,3873,Sports,94.6,5,Asia,1.4,Poor
779,2023-09,2236,Home & Kitchen,203.86,1,Asia,3.6,Average
780,2022-10,3438,Books,101.34,2,Asia,2.1,Poor
781,2022-07,3328,Fashion,293.58,1,Middle East,3.7,Average
782,2022-08,2675,Electronics,363.46,5,North America,3.1,Average
784,2022-03,3586,Sports,109.17,5,Asia,1.0,Poor
785,2023-03,3389,Electronics,143.41,1,Middle East,1.2,Poor
786,2022-04,1673,Fashion,359.78,4,Middle East,2.1,Poor
787,2023-02,4701,Fashion,112.44,4,Asia,1.7,Poor
788,2023-12,2360,Fashion,194.99,3,North America,3.6,Average
789,2022-11,4066,Electronics,377.96,5,North America,1.8,Poor
790,2022-04,4146,Electronics,191.04,3,Middle East,4.7,Excellent
791,2022-12,3140,Sports,77.43,3,Europe,3.8,Average
792,2023-03,4617,Sports,138.38,3,North America,3.4,Average
794,2022-11,3162,Electronics,338.71,3,Asia,3.0,Average
796,2022-06,3160,Home & Kitchen,289.16,5,Middle East,2.4,Poor
798,2022-12,2083,Home & Kitchen,430.64,2,Europe,3.0,Average
800,2022-04,3284,Electronics,358.67,3,Middle East,3.2,Average
801,2023-07,3685,Sports,346.6,4,North America,1.8,Poor
802,2022-03,2964,Sports,152.7,5,Middle East,4.2,Good
803,2022-05,4116,Home & Kitchen,59.11,3,Middle East,2.8,Poor
804,2022-05,2823,Fashion,427.77,5,Asia,1.1,Poor
805,2022-07,2764,Books,279.38,2,Europe,4.4,Good
806,2023-02,4268,Beauty,350.71,2,Europe,3.2,Average
807,2022-11,1723,Books,231.61,2,Middle East,1.7,Poor
808,2023-05,3546,Books,115.07,5,Middle East,1.2,Poor
809,2022-03,2606,Beauty,133.87,1,Middle East,2.0,Poor
810,2023-06,2770,Sports,269.74,4,Europe,3.9,Average
811,2022-02,2814,Fashion,121.1,1,Middle East,3.4,Average
812,2023-03,1448,Beauty,202.34,4,Middle East,3.5,Average
815,2022-02,2708,Beauty,310.26,5,Asia,1.6,Poor
816,2022-04,2218,Books,77.3,1,Europe,4.7,Excellent
817,2023-10,1574,Beauty,69.4,4,Middle East,4.8,Excellent
818,2022-07,3629,Beauty,244.23,2,Europe,1.7,Poor
820,2023-01,3357,Home & Kitchen,208.96,2,Europe,3.1,Average
822,2022-12,2884,Books,412.56,2,Asia,1.4,Poor
824,2022-10,1547,Books,60.0,2,Middle East,3.5,Average
825,2022-07,1388,Electronics,188.55,4,Middle East,2.1,Poor
826,2022-07,4778,Electronics,279.72,2,Middle East,2.1,Poor
827,2023-10,2458,Books,361.53,5,Middle East,2.9,Poor
828,2022-04,2752,Electronics,199.27,5,North America,4.8,Excellent
829,2023-11,3847,Beauty,162.88,3,Middle East,4.6,Excellent
830,2022-03,1660,Beauty,156.01,4,Asia,2.3,Poor
831,2023-09,2519,Beauty,395.78,1,Europe,4.5,Excellent
832,2022-02,3832,Home & Kitchen,194.0,5,Asia,1.2,Poor
834,2022-01,2689,Home & Kitchen,386.26,3,Middle East,2.3,Poor
835,2023-04,1533,Beauty,84.86,4,Europe,1.2,Poor
836,2023-08,1296,Books,315.96,3,North America,3.8,Average
838,2023-06,3874,Electronics,196.56,1,Europe,4.4,Good
839,2023-02,3774,Sports,230.69,5,Europe,2.4,Poor
842,2022-08,4849,Home & Kitchen,377.0,5,Middle East,1.2,Poor
844,2022-12,2284,Beauty,142.07,4,Middle East,1.6,Poor
845,2022-02,2078,Beauty,116.7,5,North America,1.2,Poor
847,2022-03,3819,Books,247.33,1,Middle East,1.9,Poor
848,2023-12,1874,Home & Kitchen,412.18,5,Asia,1.8,Poor
849,2022-03,4866,Electronics,398.34,1,Europe,2.2,Poor
850,2022-09,1741,Fashion,166.37,2,North America,2.8,Poor
851,2022-02,3017,Home & Kitchen,97.8,4,Middle East,2.3,Poor
852,2022-05,3685,Sports,352.93,3,Asia,3.3,Average
853,2022-08,3489,Beauty,253.15,3,North America,1.2,Poor
854,2022-08,4330,Electronics,247.8,5,Europe,3.4,Average
855,2022-02,2585,Electronics,275.37,1,Asia,1.2,Poor
858,2022-02,2817,Electronics,160.49,1,Asia,1.3,Poor
859,2023-07,3193,Electronics,165.22,2,Europe,1.2,Poor
860,2022-12,1390,Electronics,360.77,2,Europe,2.3,Poor
861,2022-01,1372,Home & Kitchen,166.2,5,Asia,4.1,Good
862,2022-09,4116,Beauty,182.98,5,North America,3.9,Average
863,2022-01,2420,Sports,277.03,4,Middle East,2.0,Poor
864,2023-09,3309,Electronics,297.85,4,Europe,3.6,Average
865,2022-09,1930,Electronics,169.98,3,Europe,4.0,Good
866,2023-11,2502,Books,281.26,3,Asia,3.4,Average
867,2023-12,1745,Sports,310.82,4,Middle East,2.8,Poor
868,2022-10,3612,Sports,134.32,1,Asia,4.7,Excellent
869,2023-10,2508,Fashion,121.69,5,Asia,1.4,Poor
870,2022-02,2770,Books,445.76,1,Middle East,3.3,Average
871,2023-12,4779,Beauty,325.49,4,North America,3.9,Average
872,2023-06,2961,Books,158.98,1,North America,3.8,Average
873,2023-04,3563,Home & Kitchen,277.63,2,Asia,2.9,Poor
874,2022-01,2595,Books,355.17,3,Middle East,1.4,Poor
877,2023-01,3533,Books,360.03,4,Asia,2.0,Poor
878,2022-12,4658,Fashion,199.17,5,Asia,2.6,Poor
881,2023-11,1465,Beauty,378.32,4,Europe,1.8,Poor
882,2022-11,3069,Sports,265.51,2,North America,3.7,Average
883,2022-01,3443,Electronics,334.07,3,Europe,2.2,Poor
884,2022-01,2232,Beauty,238.34,5,Asia,3.6,Average
885,2023-09,2586,Books,77.88,5,Middle East,3.3,Average
886,2022-12,1144,Beauty,134.09,5,North America,1.7,Poor
887,2023-05,3467,Books,234.21,2,North America,2.8,Poor
890,2022-01,2807,Fashion,56.83,3,Asia,3.6,Average
891,2022-07,4048,Fashion,80.59,2,Middle East,4.4,Good
892,2023-09,1043,Electronics,317.9,1,North America,4.9,Excellent
893,2023-04,1106,Beauty,186.32,3,Asia,1.1,Poor
894,2022-01,3028,Home & Kitchen,78.88,3,Asia,1.4,Poor
895,2023-12,1149,Electronics,65.37,4,Europe,3.3,Average
896,2022-02,4677,Sports,338.71,3,North America,3.6,Average
897,2022-09,2287,Books,233.98,4,Asia,1.7,Poor
898,2022-08,1109,Sports,437.01,2,North America,4.4,Good
899,2022-03,2041,Fashion,204.99,1,North America,1.9,Poor
900,2023-04,1749,Fashion,329.59,3,Asia,1.7,Poor
901,2022-05,4407,Beauty,398.94,3,Asia,3.2,Average
903,2022-05,4957,Sports,435.3,1,Europe,1.3,Poor
904,2023-06,1723,Electronics,388.78,2,Middle East,3.7,Average
905,2022-07,3790,Books,209.38,1,Europe,3.6,Average
907,2023-08,1861,Books,136.04,2,Asia,2.9,Poor
908,2023-01,2317,Home & Kitchen,332.34,3,Europe,2.5,Poor
909,2022-03,2436,Beauty,69.66,5,North America,2.8,Poor
910,2022-08,1460,Sports,304.93,1,Asia,1.2,Poor
911,2022-04,2104,Home & Kitchen,346.49,5,North America,1.2,Poor
913,2022-04,1743,Beauty,151.0,2,Middle East,1.3,Poor
914,2022-08,3410,Sports,322.55,4,Asia,3.7,Average
915,2022-04,4792,Electronics,303.06,3,Middle East,2.7,Poor
916,2023-04,2480,Electronics,335.76,5,Asia,4.6,Excellent
917,2022-02,1897,Books,66.6,4,North America,4.3,Good
918,2023-09,1442,Fashion,260.08,3,Asia,4.8,Excellent
921,2023-07,4031,Books,67.73,5,Europe,1.3,Poor
922,2023-03,4604,Sports,447.73,5,Europe,3.4,Average
923,2023-09,2261,Fashion,290.36,1,North America,4.8,Excellent
924,2023-06,4969,Books,377.69,5,Asia,4.0,Good
925,2023-11,1260,Beauty,79.57,1,Europe,3.3,Average
926,2022-10,2296,Fashion,370.24,3,North America,1.1,Poor
928,2023-03,4975,Electronics,318.34,1,Asia,2.5,Poor
929,2022-11,3973,Electronics,335.69,4,Europe,4.4,Good
930,2023-01,3993,Fashion,334.04,5,Europe,2.2,Poor
932,2023-03,2850,Fashion,195.17,2,North America,4.0,Good
933,2023-10,1151,Beauty,373.48,2,North America,3.5,Average
934,2022-10,3841,Fashion,399.42,3,Asia,4.1,Good
935,2023-12,2596,Sports,210.68,2,Asia,3.2,Average
936,2023-08,2671,Electronics,85.2,1,North America,2.5,Poor
937,2023-05,4083,Beauty,252.23,3,Asia,1.2,Poor
938,2023-09,3061,Sports,326.88,5,North America,3.3,Average
940,2022-12,2565,Electronics,342.27,3,Europe,2.1,Poor
941,2023-03,1950,Home & Kitchen,412.22,4,Asia,1.2,Poor
942,2022-12,3914,Beauty,136.05,3,Middle East,4.9,Excellent
943,2023-08,3492,Home & Kitchen,417.45,5,Europe,4.7,Excellent
944,2023-10,2341,Fashion,307.93,2,North America,3.9,Average
945,2022-05,3846,Books,276.75,4,Europe,2.3,Poor
946,2022-08,1731,Fashion,137.1,5,Asia,4.6,Excellent
947,2023-06,1237,Electronics,105.93,1,Europe,1.6,Poor
948,2022-02,1538,Books,274.22,3,Middle East,5.0,Excellent
949,2022-08,1768,Sports,446.26,4,North America,1.6,Poor
950,2023-07,3856,Electronics,121.51,4,Middle East,2.1,Poor
951,2022-08,4725,Books,142.95,4,Asia,1.2,Poor
954,2023-04,2457,Sports,245.27,5,Asia,4.3,Good
955,2022-03,4369,Electronics,266.74,4,Middle East,2.0,Poor
956,2022-01,2734,Fashion,339.48,1,Middle East,1.1,Poor
957,2023-10,1295,Sports,101.02,3,Europe,2.0,Poor
958,2022-04,1013,Beauty,287.85,5,Asia,1.5,Poor
959,2023-08,1611,Sports,59.19,2,Middle East,3.9,Average
960,2023-05,4674,Electronics,137.17,2,Europe,1.6,Poor
962,2023-03,1190,Books,229.44,5,Europe,1.5,Poor
963,2022-07,2897,Fashion,91.68,4,Europe,3.0,Average
965,2023-01,4492,Electronics,175.43,4,Asia,2.5,Poor
967,2023-03,4465,Sports,333.88,3,Asia,3.9,Average
968,2022-06,4509,Fashion,104.43,4,Europe,3.3,Average
969,2022-10,1006,Sports,356.59,4,Asia,2.2,Poor
970,2023-10,2104,Home & Kitchen,420.73,5,Middle East,3.6,Average
971,2022-11,3812,Books,371.94,2,North America,1.4,Poor
972,2023-02,3035,Fashion,382.61,2,Europe,4.6,Excellent
973,2022-04,1651,Fashion,323.66,2,North America,4.7,Excellent
974,2023-12,3532,Fashion,191.27,4,Europe,4.9,Excellent
975,2022-08,2380,Beauty,177.53,5,Asia,4.6,Excellent
976,2023-06,2334,Sports,286.63,3,Asia,2.3,Poor
977,2022-04,3979,Beauty,127.78,1,Middle East,4.2,Good
978,2022-05,3553,Electronics,175.6,3,Middle East,1.7,Poor
979,2023-07,3566,Home & Kitchen,81.87,1,Middle East,2.4,Poor
980,2022-01,4735,Sports,391.17,1,Europe,1.8,Poor
981,2022-03,1801,Sports,369.13,3,Europe,2.9,Poor
982,2023-10,4709,Electronics,254.11,2,Europe,1.7,Poor
983,2022-11,1448,Home & Kitchen,187.94,4,North America,2.3,Poor
984,2023-07,3332,Electronics,349.85,5,North America,4.3,Good
987,2022-09,2984,Home & Kitchen,351.38,2,Middle East,3.7,Average
988,2023-11,1044,Fashion,277.28,3,Asia,2.8,Poor
989,2023-11,2552,Electronics,367.95,3,Middle East,3.7,Average
990,2022-01,3792,Beauty,143.39,2,Middle East,4.3,Good
991,2022-09,3723,Books,58.61,2,Middle East,1.2,Poor
992,2023-10,2480,Sports,217.83,5,Asia,1.3,Poor
993,2022-06,3022,Sports,216.21,4,North America,4.0,Good
994,2022-01,1574,Electronics,380.73,1,Asia,3.2,Average
995,2022-06,2430,Home & Kitchen,65.46,5,North America,3.1,Average
998,2022-11,3513,Books,159.9,2,Middle East,3.3,Average
999,2022-11,1603,Fashion,352.99,3,Asia,4.7,Excellent
1000,2023-09,3932,Electronics,360.14,5,Europe,1.4,Poor
1001,2022-11,4054,Fashion,285.69,5,Europe,1.4,Poor
1003,2023-02,3800,Home & Kitchen,428.9,3,Europe,2.3,Poor
1004,2023-08,1326,Sports,319.19,5,Asia,2.7,Poor
1005,2022-04,4838,Fashion,380.62,3,Europe,3.9,Average
1006,2023-08,2866,Electronics,196.18,2,North America,1.7,Poor
1007,2022-11,4654,Beauty,125.47,2,Middle East,4.6,Excellent
1008,2022-08,4882,Sports,361.45,4,Middle East,4.0,Good
1009,2022-11,3775,Beauty,408.68,3,North America,1.0,Poor
1010,2023-01,2846,Electronics,407.2,2,Europe,3.8,Average
1011,2023-04,4639,Home & Kitchen,360.0,3,Middle East,2.3,Poor
1012,2022-05,1590,Books,73.78,3,Europe,1.1,Poor
1013,2023-08,2438,Beauty,114.79,3,North America,3.7,Average
1014,2023-07,4570,Sports,252.72,3,Middle East,4.4,Good
1015,2023-05,1850,Electronics,256.14,1,Europe,4.1,Good
1016,2022-10,1439,Sports,246.83,2,Asia,3.9,Average
1017,2022-11,4704,Sports,413.89,5,Asia,2.7,Poor
1018,2023-07,3761,Beauty,67.06,5,Asia,2.0,Poor
1019,2022-12,3479,Sports,397.17,4,Middle East,2.1,Poor
1021,2022-09,1327,Sports,164.92,4,North America,2.4,Poor
1022,2022-10,2280,Electronics,102.27,2,Asia,4.0,Good
1023,2023-12,2665,Beauty,265.69,1,North America,2.0,Poor
1024,2022-06,3908,Electronics,264.33,4,North America,4.3,Good
1025,2022-01,2577,Sports,255.74,2,Middle East,4.4,Good
1026,2023-01,2097,Electronics,147.96,3,Europe,2.9,Poor
1027,2022-03,2257,Books,263.29,2,Asia,2.9,Poor
1028,2023-02,2544,Electronics,354.36,2,Asia,4.0,Good
